#,Scheme Name,Net Asset Value,Outstanding Number of Units,Nav Per Unit,Sale Price per Unit,Repurchase Price/Unit,Date Valued
4366,Liquid Fund,404469311375.44,1271645628.1486,318.0676,318.0676,318.0676,2022-05-20
4367,Bond Fund,202872711940.917,1791342509.187,113.2518,113.2518,113.2518,2022-05-20
4368,Umoja Fund,285837648877.524,346139632.0755,825.7871,825.7871,817.5292,2022-05-19
4369,Wekeza Maisha Fund,3833301110.478,5537622.5398,692.2287,692.2287,678.3841,2022-05-19
4370,Watoto Fund,5451942299.9992,10617338.9457,513.4942,513.4942,508.3593,2022-05-19
4371,Jikimu Fund,18238159847.7572,117944535.834,154.6334,154.6334,151.5407,2022-05-19
4372,Liquid Fund,404216385866.572,1271227448.2474,317.9733,317.9733,317.9733,2022-05-19
4373,Bond Fund,202502972596.219,1788596864.5421,113.2189,113.2189,113.2189,2022-05-19
4374,Umoja Fund,285777472964.834,346341082.8296,825.133,825.133,816.8817,2022-05-18
4375,Wekeza Maisha Fund,3801484432.2798,5494795.1921,691.8337,691.8337,677.997,2022-05-18
4376,Watoto Fund,5435135649.3254,10593190.1445,513.0783,513.0783,507.9475,2022-05-18
4377,Jikimu Fund,18264076598.0133,118193550.3177,154.5268,154.5268,151.4363,2022-05-18
4378,Liquid Fund,403480593536.685,1269309493.2888,317.8741,317.8741,317.8741,2022-05-18
4379,Bond Fund,202988385971.492,1793364858.2901,113.1886,113.1886,113.1886,2022-05-18
4380,Umoja Fund,285375969904.488,346331580.3606,823.9964,823.9964,815.7564,2022-05-17
4381,Wekeza Maisha Fund,3786590182.3374,5478358.339,691.1907,691.1907,677.3669,2022-05-17
4382,Watoto Fund,5422167069.1198,10581870.8983,512.4016,512.4016,507.2775,2022-05-17
4383,Jikimu Fund,18195878185.3519,117874038.8965,154.3671,154.3671,151.2798,2022-05-17
4384,Liquid Fund,402659750334.135,1267152951.2476,317.7673,317.7673,317.7673,2022-05-17
4385,Bond Fund,202436480287.083,1789006907.0101,113.1558,113.1558,113.1558,2022-05-17
4386,Umoja Fund,285248411826.776,346309909.1699,823.6796,823.6796,815.4428,2022-05-16
4387,Wekeza Maisha Fund,3781437542.4776,5473745.6406,690.8318,690.8318,677.0152,2022-05-16
4388,Watoto Fund,5412698267.8826,10565498.8148,512.2994,512.2994,507.1764,2022-05-16
4389,Jikimu Fund,18199291529.4148,117866709.973,154.4057,154.4057,151.3176,2022-05-16
4390,Liquid Fund,401684042546.65,1264460980.1933,317.6722,317.6722,317.6722,2022-05-16
4391,Bond Fund,201147254451.951,1778130082.8653,113.1229,113.1229,113.1229,2022-05-16
4392,Umoja Fund,284689424483.267,346278361.0031,822.1404,822.1404,813.919,2022-05-13
4393,Wekeza Maisha Fund,3727297097.421,5401924.8385,689.9943,689.9943,676.1944,2022-05-13
4394,Watoto Fund,5397809786.6359,10560697.1169,511.1225,511.1225,506.0113,2022-05-13
4395,Jikimu Fund,18158357185.9415,117860219.5639,154.0669,154.0669,150.9855,2022-05-13
4396,Liquid Fund,400136940828.796,1260727259.1222,317.3858,317.3858,317.3858,2022-05-13
4397,Bond Fund,200352386347.137,1772655354.7452,113.0239,113.0239,113.0239,2022-05-13
4398,Umoja Fund,284701562256.193,346249300.3005,822.2444,822.2444,814.022,2022-05-12
4399,Wekeza Maisha Fund,3706188410.5892,5373882.3113,689.6668,689.6668,675.8735,2022-05-12
4400,Watoto Fund,5383400785.0251,10528693.9292,511.3076,511.3076,506.1945,2022-05-12
4401,Jikimu Fund,18156899917.3733,117802994.9202,154.1294,154.1294,151.0468,2022-05-12
4402,Liquid Fund,399403944882.276,1258798815.8518,317.2897,317.2897,317.2897,2022-05-12
4403,Bond Fund,199381614488.834,1764577577.1599,112.9911,112.9911,112.9911,2022-05-12
4404,Umoja Fund,284838411394.28,346482650.5003,822.0856,822.0856,813.8648,2022-05-11
4405,Wekeza Maisha Fund,3700629663.9844,5367030.2952,689.5116,689.5116,675.7214,2022-05-11
4406,Watoto Fund,5381017296.652,10526332.2645,511.1958,511.1958,506.0839,2022-05-11
4407,Jikimu Fund,18165303531.1433,117884070.6394,154.0946,154.0946,151.0127,2022-05-11
4408,Liquid Fund,401196749322.069,1264828140.4482,317.1947,317.1947,317.1947,2022-05-11
4409,Bond Fund,198951892096.977,1761291728.695,112.9579,112.9579,112.9579,2022-05-11
4410,Umoja Fund,284670120612.805,346332705.9523,821.9556,821.9556,813.7361,2022-05-10
4411,Wekeza Maisha Fund,3688762649.6608,5351018.5999,689.3571,689.3571,675.57,2022-05-10
4412,Watoto Fund,5383902035.1763,10534357.7486,511.0802,511.0802,505.9694,2022-05-10
4413,Jikimu Fund,18155257783.2121,117845226.4474,154.0602,154.0602,150.979,2022-05-10
4414,Liquid Fund,402715170924.613,1269997286.1165,317.0992,317.0992,317.0992,2022-05-10
4415,Bond Fund,198274601934.161,1755803188.5348,112.9253,112.9253,112.9253,2022-05-10
4416,Umoja Fund,283373883264.964,346239739.5335,818.4326,818.4326,810.2483,2022-05-09
4417,Wekeza Maisha Fund,3673351756.4281,5342904.9952,687.5196,687.5196,673.7692,2022-05-09
4418,Watoto Fund,5355403631.528,10531299.9387,508.5226,508.5226,503.4373,2022-05-09
4419,Jikimu Fund,18052433211.5996,117822083.9983,153.2177,153.2177,150.1534,2022-05-09
4420,Liquid Fund,402174508261.187,1268669466.6286,317.005,317.005,317.005,2022-05-09
4421,Bond Fund,197474368893.958,1749245373.8009,112.8912,112.8912,112.8912,2022-05-09
4422,Umoja Fund,283024477859.024,346147679.7653,817.6408,817.6408,809.4644,2022-05-06
4423,Wekeza Maisha Fund,3659814978.637,5326821.6729,687.0542,687.0542,673.3131,2022-05-06
4424,Watoto Fund,5344259208.6963,10525852.9236,507.727,507.727,502.6497,2022-05-06
4425,Jikimu Fund,18023333963.7225,117819111.353,152.9746,152.9746,149.9151,2022-05-06
4426,Liquid Fund,401935551723.291,1269022546.3766,316.7285,316.7285,316.7285,2022-05-06
4427,Bond Fund,196544200971.657,1742490974.5072,112.795,112.795,112.795,2022-05-06
4428,Umoja Fund,283035543518.193,346094573.9084,817.7983,817.7983,809.6203,2022-05-05
4429,Wekeza Maisha Fund,3645489539.1773,5307205.5019,686.8944,686.8944,673.1565,2022-05-05
4430,Watoto Fund,5338287449.7219,10511033.7274,507.8746,507.8746,502.7959,2022-05-05
4431,Jikimu Fund,18020595014.7908,117777328.4008,153.0056,153.0056,149.9455,2022-05-05
4432,Liquid Fund,401358383168.33,1267631122.5389,316.6208,316.6208,316.6208,2022-05-05
4433,Bond Fund,194847530596.278,1728071336.0755,112.7543,112.7543,112.7543,2022-05-05
4434,Umoja Fund,282990799812.562,346195140.0168,817.4315,817.4315,809.2571,2022-05-02
4435,Wekeza Maisha Fund,3635758275.6428,5296694.3266,686.4203,686.4203,672.6919,2022-05-02
4436,Watoto Fund,5330354987.6816,10501308.1494,507.5896,507.5896,502.5137,2022-05-02
4437,Jikimu Fund,18236707583.4823,119257665.5082,152.9185,152.9185,149.8602,2022-05-02
4438,Liquid Fund,398053175151.391,1258308638.556,316.3399,316.3399,316.3399,2022-05-02
4439,Bond Fund,194234366024.396,1724119919.1463,112.6571,112.6571,112.6571,2022-05-02
4440,Umoja Fund,282950249797.429,346130444.7043,817.4671,817.4671,809.2924,2022-04-29
4441,Wekeza Maisha Fund,3629792261.5706,5291623.1298,685.9506,685.9506,672.2316,2022-04-29
4442,Watoto Fund,5327942281.9379,10497456.1384,507.546,507.546,502.4706,2022-04-29
4443,Jikimu Fund,18232706599.3117,119225231.0476,152.9266,152.9266,149.868,2022-04-29
4444,Liquid Fund,397006639656.234,1256125960.8332,316.0564,316.0564,316.0564,2022-04-29
4445,Bond Fund,195278389687.963,1719643990.2537,113.5575,113.5575,113.5575,2022-04-29
4446,Umoja Fund,281724533091.327,346110481.9448,813.9728,813.9728,805.8331,2022-04-28
4447,Wekeza Maisha Fund,3612438606.0833,5267523.0718,685.7945,685.7945,672.0787,2022-04-28
4448,Watoto Fund,5319998420.5004,10484107.3131,507.4346,507.4346,502.3602,2022-04-28
4449,Jikimu Fund,18228286726.261,119222386.0988,152.8932,152.8932,149.8353,2022-04-28
4450,Liquid Fund,395020002209.539,1252421099.1261,315.4051,315.4051,315.4051,2022-04-28
4451,Bond Fund,194726905256.882,1715280783.4019,113.5248,113.5248,113.5248,2022-04-28
4452,Umoja Fund,281743871977.654,346063774.8868,814.1386,814.1386,805.9972,2022-04-27
4453,Wekeza Maisha Fund,3605328084.201,5258357.9417,685.6376,685.6376,671.9249,2022-04-27
4454,Watoto Fund,5314281724.6834,10469793.9724,507.5823,507.5823,502.5064,2022-04-27
4455,Jikimu Fund,18222699577.1772,119158125.3694,152.9287,152.9287,149.8701,2022-04-27
4456,Liquid Fund,393658268786.405,1248472847.2743,315.3118,315.3118,315.3118,2022-04-27
4457,Bond Fund,192823136153.094,1705446550.6527,113.0631,113.0631,113.0631,2022-04-27
4458,Umoja Fund,281446948386.076,346024183.0906,813.3736,813.3736,805.2399,2022-04-25
4459,Wekeza Maisha Fund,3594516799.851,5245967.122,685.1962,685.1962,671.4923,2022-04-25
4460,Watoto Fund,5276219946.5411,10400086.939,507.3246,507.3246,502.2514,2022-04-25
4461,Jikimu Fund,18210370727.597,119145281.396,152.8417,152.8417,149.7849,2022-04-25
4462,Liquid Fund,391766587255.274,1243222977.6717,315.1217,315.1217,315.1217,2022-04-25
4463,Bond Fund,192169202275.386,1700665928.1232,112.9964,112.9964,112.9964,2022-04-25
4464,Umoja Fund,281412628637.077,346017223.7967,813.2908,813.2908,805.1579,2022-04-22
4465,Wekeza Maisha Fund,3581185730.0389,5228615.0954,684.9205,684.9205,671.2221,2022-04-22
4466,Watoto Fund,5273338111.0949,10397647.298,507.1665,507.1665,502.0948,2022-04-22
4467,Jikimu Fund,18197743071.8643,119111448.8874,152.7791,152.7791,149.7235,2022-04-22
4468,Liquid Fund,390508988628.222,1240322643.4777,314.8447,314.8447,314.8447,2022-04-22
4469,Bond Fund,191199643450.628,1693521564.6406,112.9006,112.9006,112.9006,2022-04-22
4470,Umoja Fund,281265426427.517,346110981.6322,812.6452,812.6452,804.5187,2022-04-21
4471,Wekeza Maisha Fund,3572315268.2219,5219033.8548,684.4783,684.4783,670.7887,2022-04-21
4472,Watoto Fund,5269176989.267,10398339.9063,506.7325,506.7325,501.6652,2022-04-21
4473,Jikimu Fund,18275756905.7017,119703086.5712,152.6757,152.6757,149.6222,2022-04-21
4474,Liquid Fund,389368383110.225,1237070394.427,314.7504,314.7504,314.7504,2022-04-21
4475,Bond Fund,190990203505.902,1692202723.2343,112.8648,112.8648,112.8648,2022-04-21
4476,Umoja Fund,281381999480.164,346089885.021,813.0316,813.0316,804.9012,2022-04-20
4477,Wekeza Maisha Fund,3554867258.5268,5191865.0115,684.6995,684.6995,671.0055,2022-04-20
4478,Watoto Fund,5267214802.9358,10390355.5989,506.9331,506.9331,501.8637,2022-04-20
4479,Jikimu Fund,18275540628.1967,119674863.1226,152.7099,152.7099,149.6557,2022-04-20
4480,Liquid Fund,388729126529.132,1235405443.7829,314.6571,314.6571,314.6571,2022-04-20
4481,Bond Fund,190537263508.979,1688694328.2819,112.8311,112.8311,112.8311,2022-04-20
4482,Umoja Fund,281353273708.767,346106627.4058,812.9092,812.9092,804.7801,2022-04-19
4483,Wekeza Maisha Fund,3548603242.0996,5183904.5112,684.5426,684.5426,670.8517,2022-04-19
4484,Watoto Fund,5261079031.6343,10380514.9161,506.8225,506.8225,501.7543,2022-04-19
4485,Jikimu Fund,18231804297.7281,119413447.7605,152.678,152.678,149.6244,2022-04-19
4486,Liquid Fund,386981267879.301,1230216588.9998,314.5635,314.5635,314.5635,2022-04-19
4487,Bond Fund,189685744397.47,1681647078.3161,112.7976,112.7976,112.7976,2022-04-19
4488,Umoja Fund,280323218006.227,346051677.3072,810.0617,810.0617,801.9611,2022-04-14
4489,Wekeza Maisha Fund,3536994971.5868,5177158.1659,683.1924,683.1924,669.5285,2022-04-14
4490,Watoto Fund,5231231843.3904,10347254.3557,505.5671,505.5671,500.5115,2022-04-14
4491,Jikimu Fund,18175754550.7031,119410227.8512,152.2127,152.2127,149.1685,2022-04-14
4492,Liquid Fund,385851685925.827,1228462530.2986,314.0932,314.0932,314.0932,2022-04-14
4493,Bond Fund,188405242577.088,1672798864.0366,112.6287,112.6287,112.6287,2022-04-14
4494,Umoja Fund,280236480717.678,346059989.2178,809.7916,809.7916,801.6937,2022-04-13
4495,Wekeza Maisha Fund,3535403519.9265,5176615.8697,682.9565,682.9565,669.2974,2022-04-13
4496,Watoto Fund,5223629088.0519,10336499.5936,505.3576,505.3576,500.3041,2022-04-13
4497,Jikimu Fund,18146514369.5948,119245191.0654,152.1782,152.1782,149.1346,2022-04-13
4498,Liquid Fund,385521848342.307,1227772918.5016,314.0009,314.0009,314.0009,2022-04-13
4499,Bond Fund,187648500838.19,1666562461.5212,112.5961,112.5961,112.5961,2022-04-13
4500,Umoja Fund,280403250056.662,346209373.7582,809.9239,809.9239,801.8247,2022-04-12
4501,Wekeza Maisha Fund,3507880768.626,5137486.9554,682.8009,682.8009,669.1449,2022-04-12
4502,Watoto Fund,5225351743.8225,10339969.5655,505.3547,505.3547,500.3011,2022-04-12
4503,Jikimu Fund,18178680542.7988,119464472.9452,152.1681,152.1681,149.1247,2022-04-12
4504,Liquid Fund,381910752665.043,1216624064.1016,313.9102,313.9102,313.9102,2022-04-12
4505,Bond Fund,187561352220.927,1666279294.5603,112.563,112.563,112.563,2022-04-12
4506,Umoja Fund,280399147348.727,346154807.192,810.0397,810.0397,801.9393,2022-04-11
4507,Wekeza Maisha Fund,3487606154.6534,5108964.4742,682.6444,682.6444,668.9915,2022-04-11
4508,Watoto Fund,5215025913.2816,10319676.292,505.3478,505.3478,500.2943,2022-04-11
4509,Jikimu Fund,18190969652.9062,119554494.6719,152.1563,152.1563,149.1132,2022-04-11
4510,Liquid Fund,375198885202.527,1195592990.1542,313.8182,313.8182,313.8182,2022-04-11
4511,Bond Fund,186626856187.357,1658458143.6626,112.5303,112.5303,112.5303,2022-04-11
4512,Umoja Fund,280250113752.089,346127206.0399,809.6738,809.6738,801.577,2022-04-08
4513,Wekeza Maisha Fund,3474152350.6982,5092775.8495,682.1726,682.1726,668.5292,2022-04-08
4514,Watoto Fund,5209013194.6019,10314549.545,505.0161,505.0161,499.9659,2022-04-08
4515,Jikimu Fund,18014289929.5264,118469773.7348,152.0581,152.0581,149.0169,2022-04-08
4516,Liquid Fund,373905242642.359,1192533972.1772,313.5384,313.5384,313.5384,2022-04-08
4517,Bond Fund,185829683153.542,1652821457.1443,112.4318,112.4318,112.4318,2022-04-08
4518,Umoja Fund,280116530958.21,346071032.546,809.4192,809.4192,801.325,2022-04-06
4519,Wekeza Maisha Fund,3446570833.9066,5054674.4961,681.8581,681.8581,668.221,2022-04-06
4520,Watoto Fund,5204679901.3568,10308521.5074,504.891,504.891,499.8421,2022-04-06
4521,Jikimu Fund,17994939027.7009,118379187.55,152.011,152.011,148.9708,2022-04-06
4522,Liquid Fund,372442127851.608,1188574880.0007,313.3518,313.3518,313.3518,2022-04-06
4523,Bond Fund,184940804772.937,1645878911.844,112.366,112.366,112.366,2022-04-06
4524,Umoja Fund,280159253814.713,346060315.5338,809.5677,809.5677,801.472,2022-04-05
4525,Wekeza Maisha Fund,3434047476.954,5037475.87,681.7,681.7,668.066,2022-04-05
4526,Watoto Fund,5182195255.8384,10264085.6468,504.8862,504.8862,499.8373,2022-04-05
4527,Jikimu Fund,17991987393.2443,118368528.0409,151.9998,151.9998,148.9598,2022-04-05
4528,Liquid Fund,371283225514.37,1185230644.2386,313.2582,313.2582,313.2582,2022-04-05
4529,Bond Fund,184309260959.998,1640740577.3701,112.333,112.333,112.333,2022-04-05
4530,Umoja Fund,280081727847.273,346016759.4684,809.4456,809.4456,801.3511,2022-04-04
4531,Wekeza Maisha Fund,3417556733.575,5014450.4984,681.5416,681.5416,667.9108,2022-04-04
4532,Watoto Fund,5174210043.8813,10250519.8899,504.7754,504.7754,499.7276,2022-04-04
4533,Jikimu Fund,17757839127.6348,116853609.7611,151.9665,151.9665,148.9272,2022-04-04
4534,Liquid Fund,369156108428.164,1178792552.4362,313.1646,313.1646,313.1646,2022-04-04
4535,Bond Fund,181347722503.219,1614830757.7728,112.3014,112.3014,112.3014,2022-04-04
4536,Umoja Fund,280025164474.793,345994822.9848,809.3334,809.3334,801.2401,2022-04-01
4537,Wekeza Maisha Fund,3412596155.9414,5010683.3342,681.064,681.064,667.4427,2022-04-01
4538,Watoto Fund,5155332989.8064,10217705.5348,504.549,504.549,499.5035,2022-04-01
4539,Jikimu Fund,17743405154.9301,116820016.5384,151.8867,151.8867,148.849,2022-04-01
4540,Liquid Fund,367101289321.434,1173287171.4668,312.8827,312.8827,312.8827,2022-04-01
4541,Bond Fund,179164918861.896,1596829718.7613,112.2004,112.2004,112.2004,2022-04-01
4542,Umoja Fund,279862683242.276,345967729.1232,808.9271,808.9271,800.8379,2022-03-31
4543,Wekeza Maisha Fund,3396285286.694,4987897.3785,680.9052,680.9052,667.2871,2022-03-31
4544,Watoto Fund,5141290669.4049,10203166.5294,503.8917,503.8917,498.8528,2022-03-31
4545,Jikimu Fund,18074006916.9886,116807051.4038,154.7339,154.7339,151.6392,2022-03-31
4546,Liquid Fund,365591173928.366,1169828903.4365,312.5168,312.5168,312.5168,2022-03-31
4547,Bond Fund,180146881623.94,1591873165.6865,113.1666,113.1666,113.1666,2022-03-31
4548,Umoja Fund,279769969963.078,346245026.2477,808.0115,808.0115,799.9314,2022-03-30
4549,Wekeza Maisha Fund,3390398847.329,4980410.5704,680.7469,680.7469,667.1319,2022-03-30
4550,Watoto Fund,5139135844.961,10207629.9475,503.4602,503.4602,498.4256,2022-03-30
4551,Jikimu Fund,18044703192.2902,116692209.469,154.635,154.635,151.5423,2022-03-30
4552,Liquid Fund,363671766436.966,1168551522.3251,311.2159,311.2159,311.2159,2022-03-30
4553,Bond Fund,179197890985.123,1583958677.7883,113.1329,113.1329,113.1329,2022-03-30
4554,Umoja Fund,279657836604.709,346157145.2672,807.8927,807.8927,799.8138,2022-03-29
4555,Wekeza Maisha Fund,3372826162.9021,4955745.508,680.5891,680.5891,666.9773,2022-03-29
4556,Watoto Fund,5135811621.9259,10203271.4383,503.3495,503.3495,498.316,2022-03-29
4557,Jikimu Fund,18038748076.3019,116680893.9198,154.599,154.599,151.507,2022-03-29
4558,Liquid Fund,362927513285.648,1166518362.3113,311.1203,311.1203,311.1203,2022-03-29
4559,Bond Fund,178076031763.845,1574506392.251,113.0996,113.0996,113.0996,2022-03-29
4560,Umoja Fund,279593561086.1,346138309.2389,807.751,807.751,799.6735,2022-03-28
4561,Wekeza Maisha Fund,3350136835.6145,4923548.5471,680.4314,680.4314,666.8227,2022-03-28
4562,Watoto Fund,5116438240.3769,10173899.5685,502.8984,502.8984,497.8695,2022-03-28
4563,Jikimu Fund,18031768876.8727,116719445.4141,154.4881,154.4881,151.3984,2022-03-28
4564,Liquid Fund,361734670958.849,1163041455.1271,311.0247,311.0247,311.0247,2022-03-28
4565,Bond Fund,177414704625.329,1569128669.3206,113.0657,113.0657,113.0657,2022-03-28
4566,Umoja Fund,279274326047.002,345987179.5185,807.1811,807.1811,799.1093,2022-03-25
4567,Wekeza Maisha Fund,3339830718.9518,4911843.7358,679.9546,679.9546,666.3555,2022-03-25
4568,Watoto Fund,5106452461.8457,10164778.602,502.3673,502.3673,497.3436,2022-03-25
4569,Jikimu Fund,18010715718.6873,116711927.3897,154.3177,154.3177,151.2313,2022-03-25
4570,Liquid Fund,360715814557.535,1160812779.903,310.7442,310.7442,310.7442,2022-03-25
4571,Bond Fund,176253159300.805,1560258197.8633,112.9641,112.9641,112.9641,2022-03-25
4572,Umoja Fund,278895679770.121,345994825.0667,806.0689,806.0689,798.0082,2022-03-24
4573,Wekeza Maisha Fund,3332760913.9689,4902618.48,679.792,679.792,666.1962,2022-03-24
4574,Watoto Fund,5061788328.2686,10095392.194,501.3959,501.3959,496.3819,2022-03-24
4575,Jikimu Fund,17980807100.0369,116704086.0014,154.0718,154.0718,150.9904,2022-03-24
4576,Liquid Fund,359545414584.655,1157425951.1236,310.6423,310.6423,310.6423,2022-03-24
4577,Bond Fund,175041994570.702,1550011680.6961,112.9295,112.9295,112.9295,2022-03-24
4578,Umoja Fund,278859571246.216,346005792.0618,805.939,805.939,797.8796,2022-03-23
4579,Wekeza Maisha Fund,3341313439.6464,4916358.6839,679.6317,679.6317,666.0391,2022-03-23
4580,Watoto Fund,5062589951.0827,10099252.5998,501.2836,501.2836,496.2708,2022-03-23
4581,Jikimu Fund,17975143931.2956,116693134.3098,154.0377,154.0377,150.957,2022-03-23
4582,Liquid Fund,359383279309.288,1157256748.2823,310.5476,310.5476,310.5476,2022-03-23
4583,Bond Fund,173928276089.751,1546987324.5753,112.4303,112.4303,112.4303,2022-03-23
4584,Umoja Fund,278946950161.854,345991825.6057,806.2241,806.2241,798.1619,2022-03-22
4585,Wekeza Maisha Fund,3339214255.1133,4914423.1989,679.4723,679.4723,665.8828,2022-03-22
4586,Watoto Fund,5064719398.0367,10097717.3382,501.5707,501.5707,496.555,2022-03-22
4587,Jikimu Fund,17984361790.4547,116675714.4971,154.1397,154.1397,151.0569,2022-03-22
4588,Liquid Fund,358840215123.859,1155860664.1486,310.4528,310.4528,310.4528,2022-03-22
4589,Bond Fund,173328018663.935,1542131718.2481,112.3951,112.3951,112.3951,2022-03-22
4590,Umoja Fund,278894751082.92,345984735.7251,806.0898,806.0898,798.0289,2022-03-21
4591,Wekeza Maisha Fund,3333990374.7739,4907886.957,679.3128,679.3128,665.7265,2022-03-21
4592,Watoto Fund,5053678090.7792,10077949.6847,501.459,501.459,496.4444,2022-03-21
4593,Jikimu Fund,17837273874.7,115746936.9282,154.1058,154.1058,151.0237,2022-03-21
4594,Liquid Fund,356513270691.11,1148716412.9961,310.3579,310.3579,310.3579,2022-03-21
4595,Bond Fund,178061943729.19,1584808100.6406,112.3555,112.3555,112.3555,2022-03-21
4596,Umoja Fund,278712570251.429,345874927.9439,805.8189,805.8189,797.7608,2022-03-18
4597,Wekeza Maisha Fund,3330498567.2219,4906198.5546,678.8349,678.8349,665.2582,2022-03-18
4598,Watoto Fund,5046378126.2982,10068319.8884,501.2135,501.2135,496.2014,2022-03-18
4599,Jikimu Fund,17820769045.9209,115699217.9288,154.0267,154.0267,150.9462,2022-03-18
4600,Liquid Fund,356182394923.478,1148707682.2298,310.0723,310.0723,310.0723,2022-03-18
4601,Bond Fund,176870760205.355,1575644378.4026,112.253,112.253,112.253,2022-03-18
4602,Umoja Fund,278744213689.42,345966748.8848,805.6965,805.6965,797.6396,2022-03-17
4603,Wekeza Maisha Fund,3318045572.4402,4889001.4253,678.6755,678.6755,665.102,2022-03-17
4604,Watoto Fund,5056328888.061,10090542.823,501.0958,501.0958,496.0849,2022-03-17
4605,Jikimu Fund,17845882017.1822,115888209.7396,153.9922,153.9922,150.9124,2022-03-17
4606,Liquid Fund,354670755400.548,1144183427.683,309.9772,309.9772,309.9772,2022-03-17
4607,Bond Fund,175799020597.43,1566577635.6925,112.2185,112.2185,112.2185,2022-03-17
4608,Umoja Fund,278543658667.613,345926505.8368,805.2105,805.2105,797.1584,2022-03-16
4609,Wekeza Maisha Fund,3316033863.1895,4887119.8189,678.5252,678.5252,664.9547,2022-03-16
4610,Watoto Fund,5054323992.2402,10086901.2393,501.078,501.078,496.0672,2022-03-16
4611,Jikimu Fund,17843040824.2529,115861231.876,154.0035,154.0035,150.9235,2022-03-16
4612,Liquid Fund,353243393658.159,1139925857.7863,309.8828,309.8828,309.8828,2022-03-16
4613,Bond Fund,175287340363.526,1562483372.7411,112.1851,112.1851,112.1851,2022-03-16
4614,Umoja Fund,278423909287.712,345926202.4578,804.865,804.865,796.8164,2022-03-15
4615,Wekeza Maisha Fund,3108874971.2058,4582779.4421,678.382,678.382,664.8143,2022-03-15
4616,Watoto Fund,5045986422.1009,10082424.9478,500.4735,500.4735,495.4688,2022-03-15
4617,Jikimu Fund,17820838140.0021,115841712.536,153.8378,153.8378,150.7611,2022-03-15
4618,Liquid Fund,352107652970.397,1136607449.2171,309.7883,309.7883,309.7883,2022-03-15
4619,Bond Fund,174813717030.642,1558727044.1994,112.1516,112.1516,112.1516,2022-03-15
4620,Umoja Fund,278264216424.302,345784843.8836,804.7323,804.7323,796.6849,2022-03-14
4621,Wekeza Maisha Fund,3098314337.3621,4568236.346,678.2299,678.2299,664.6653,2022-03-14
4622,Watoto Fund,5037277450.4249,10070059.7531,500.2232,500.2232,495.221,2022-03-14
4623,Jikimu Fund,17811402560.6892,115830656.0726,153.7711,153.7711,150.6956,2022-03-14
4624,Liquid Fund,350812588936.233,1132775288.7084,309.693,309.693,309.693,2022-03-14
4625,Bond Fund,173693514032.094,1549200834.8826,112.1181,112.1181,112.1181,2022-03-14
4626,Umoja Fund,278086884659.851,345763152.2421,804.2699,804.2699,796.2272,2022-03-11
4627,Wekeza Maisha Fund,3086897583.9333,4554494.7922,677.7695,677.7695,664.2141,2022-03-11
4628,Watoto Fund,5029747835.3852,10063660.995,499.7931,499.7931,494.7951,2022-03-11
4629,Jikimu Fund,17694061624.0368,115162227.8744,153.6447,153.6447,150.5718,2022-03-11
4630,Liquid Fund,350178494210.816,1131763476.5386,309.4096,309.4096,309.4096,2022-03-11
4631,Bond Fund,171933256119.722,1534878000.2673,112.0175,112.0175,112.0175,2022-03-11
4632,Umoja Fund,278027307361.62,345748973.8356,804.1305,804.1305,796.0892,2022-03-10
4633,Wekeza Maisha Fund,3084187314.4825,4551509.7174,677.6185,677.6185,664.0662,2022-03-10
4634,Watoto Fund,5023769146.4567,10059857.2836,499.3877,499.3877,494.3938,2022-03-10
4635,Jikimu Fund,17682107437.4831,115158382.7425,153.546,153.546,150.4751,2022-03-10
4636,Liquid Fund,349238163827.952,1129083683.055,309.3111,309.3111,309.3111,2022-03-10
4637,Bond Fund,177972964458.183,1595079762.0707,111.5762,111.5762,111.5762,2022-03-10
4638,Umoja Fund,277868817101.507,346110676.9929,802.8323,802.8323,794.8039,2022-03-09
4639,Wekeza Maisha Fund,3063249977.853,4529552.7876,676.2809,676.2809,662.7553,2022-03-09
4640,Watoto Fund,5012851428.9188,10055046.8388,498.5408,498.5408,493.5554,2022-03-09
4641,Jikimu Fund,17678546135.935,115387009.849,153.2109,153.2109,150.1467,2022-03-09
4642,Liquid Fund,348504770847.077,1127055004.0278,309.2172,309.2172,309.2172,2022-03-09
4643,Bond Fund,178053008675.59,1596283864.228,111.5422,111.5422,111.5422,2022-03-09
4644,Umoja Fund,277951922899.946,346088547.5504,803.1237,803.1237,795.0925,2022-03-08
4645,Wekeza Maisha Fund,3058243967.1795,4515114.0288,677.3348,677.3348,663.7881,2022-03-08
4646,Watoto Fund,5009947717.7022,10051101.1916,498.4476,498.4476,493.4632,2022-03-08
4647,Jikimu Fund,17686054920.2621,115379155.1684,153.2864,153.2864,150.2207,2022-03-08
4648,Liquid Fund,347227057423.788,1123267095.4588,309.1224,309.1224,309.1224,2022-03-08
4649,Bond Fund,176645071558.159,1584132169.6832,111.509,111.509,111.509,2022-03-08
4650,Umoja Fund,277679857526.243,346067530.9573,802.3863,802.3863,794.3625,2022-03-07
4651,Wekeza Maisha Fund,3053027695.5477,4508429.257,677.1821,677.1821,663.6385,2022-03-07
4652,Watoto Fund,5000969977.0753,10047407.8119,497.7373,497.7373,492.76,2022-03-07
4653,Jikimu Fund,17656196692.4944,115362967.7868,153.0491,153.0491,149.9881,2022-03-07
4654,Liquid Fund,344801348359.849,1115761444.8519,309.0278,309.0278,309.0278,2022-03-07
