#,Scheme Name,Net Asset Value,Outstanding Number of Units,Nav Per Unit,Sale Price per Unit,Repurchase Price/Unit,Date Valued
3995,Liquid Fund,"482,106,118,804.7080","1,476,253,666.2677",326.5740,326.5740,326.5740,18-08-2022
3996,Bond Fund,"242,831,267,262.1540","2,140,099,838.2438",113.4673,113.4673,113.4673,18-08-2022
3997,Umoja Fund,"291,284,176,358.2380","345,214,410.7352",843.7776,843.7776,835.3398,17-08-2022
3998,Wekeza Maisha Fund,"4,964,511,623.1618","6,913,200.2930",718.1206,718.1206,703.7582,17-08-2022
3999,Watoto Fund,"6,156,801,105.8096","11,619,382.5341",529.8733,529.8733,524.5746,17-08-2022
4000,Jikimu Fund,"18,298,578,222.8542","116,870,836.4710",156.5710,156.5710,153.4395,17-08-2022
4001,Liquid Fund,"481,185,800,887.3850","1,473,862,707.4482",326.4794,326.4794,326.4794,17-08-2022
4002,Umoja Fund,"291,351,664,299.2560","345,346,155.9448",843.6511,843.6511,835.2146,16-08-2022
4003,Wekeza Maisha Fund,"4,889,360,324.8951","6,810,005.9483",717.9671,717.9671,703.6078,16-08-2022
4004,Watoto Fund,"6,149,381,997.4680","11,607,928.9204",529.7570,529.7570,524.4595,16-08-2022
4005,Jikimu Fund,"18,370,928,550.6004","117,361,093.5762",156.5334,156.5334,153.4027,16-08-2022
4006,Liquid Fund,"480,688,352,419.9830","1,472,769,252.7898",326.3840,326.3840,326.3840,16-08-2022
4007,Bond Fund,"242,417,179,642.3540","2,137,674,374.4867",113.4023,113.4023,113.4023,16-08-2022
4008,Umoja Fund,"291,219,404,632.5970","345,287,248.1999",843.4120,843.4120,834.9779,15-08-2022
4009,Wekeza Maisha Fund,"4,886,569,148.3357","6,807,604.4838",717.8104,717.8104,703.4542,15-08-2022
4010,Watoto Fund,"6,135,883,019.5075","11,588,337.3447",529.4878,529.4878,524.1929,15-08-2022
4011,Jikimu Fund,"18,330,392,976.9709","117,304,227.6428",156.2637,156.2637,153.1384,15-08-2022
4012,Liquid Fund,"478,510,350,018.4390","1,466,518,089.7195",326.2901,326.2901,326.2901,15-08-2022
4013,Bond Fund,"241,382,787,563.2780","2,129,158,287.4400",113.3701,113.3701,113.3701,15-08-2022
4014,Umoja Fund,"290,985,792,457.8680","345,283,152.3199",842.7454,842.7454,834.3180,12-08-2022
4015,Wekeza Maisha Fund,"4,705,299,012.7047","6,556,528.3997",717.6510,717.6510,703.2980,12-08-2022
4016,Watoto Fund,"6,122,358,522.1815","11,573,376.2854",529.0037,529.0037,523.7136,12-08-2022
4017,Jikimu Fund,"18,294,967,993.5971","117,180,074.6905",156.1270,156.1270,153.0044,12-08-2022
4018,Liquid Fund,"472,120,725,013.0610","1,448,180,126.6484",326.0097,326.0097,326.0097,12-08-2022
4019,Bond Fund,"240,501,146,023.7230","2,123,176,321.6521",113.2742,113.2742,113.2742,12-08-2022
4020,Umoja Fund,"289,762,696,813.0550","345,377,564.6354",838.9737,838.9737,830.5840,11-08-2022
4021,Wekeza Maisha Fund,"4,700,544,232.7802","6,551,664.0660",717.4581,717.4581,703.1089,11-08-2022
4022,Watoto Fund,"6,113,951,484.1705","11,564,685.4514",528.6743,528.6743,523.3875,11-08-2022
4023,Jikimu Fund,"18,288,294,044.6820","117,202,704.7991",156.0399,156.0399,152.9191,11-08-2022
4024,Liquid Fund,"470,737,157,113.5190","1,444,354,049.2660",325.9154,325.9154,325.9154,11-08-2022
4025,Bond Fund,"240,019,595,964.6950","2,119,535,195.7704",113.2416,113.2416,113.2416,11-08-2022
4026,Umoja Fund,"289,688,541,783.6530","345,341,285.6155",838.8471,838.8471,830.4586,10-08-2022
4027,Wekeza Maisha Fund,"4,683,822,840.5010","6,529,803.9263",717.2992,717.2992,702.9532,10-08-2022
4028,Watoto Fund,"6,110,217,017.4848","11,560,139.0680",528.5591,528.5591,523.2735,10-08-2022
4029,Jikimu Fund,"18,283,304,743.4371","117,196,390.8851",156.0057,156.0057,152.8856,10-08-2022
4030,Liquid Fund,"469,743,510,249.1410","1,441,720,047.4631",325.8216,325.8216,325.8216,10-08-2022
4031,Bond Fund,"238,990,987,677.4820","2,111,048,583.2911",113.2096,113.2096,113.2096,10-08-2022
4032,Umoja Fund,"289,572,438,140.2790","345,255,006.0973",838.7205,838.7205,830.3333,09-08-2022
4033,Wekeza Maisha Fund,"4,672,859,913.9215","6,515,971.8874",717.1394,717.1394,702.7966,09-08-2022
4034,Watoto Fund,"6,077,224,044.5380","11,500,217.7197",528.4443,528.4443,523.1598,09-08-2022
4035,Jikimu Fund,"18,266,342,560.1963","117,113,324.4273",155.9715,155.9715,152.8521,09-08-2022
4036,Liquid Fund,"459,146,122,471.7620","1,409,593,792.8993",325.7294,325.7294,325.7294,09-08-2022
4037,Bond Fund,"238,024,840,188.1570","2,103,111,345.7835",113.1775,113.1775,113.1775,09-08-2022
4038,Umoja Fund,"289,534,278,676.9950","345,242,363.1605",838.6406,838.6406,830.2542,05-08-2022
4039,Wekeza Maisha Fund,"4,663,981,449.8934","6,508,429.2369",716.6063,716.6063,702.2742,05-08-2022
4040,Watoto Fund,"6,071,995,417.8844","11,491,050.8051",528.4108,528.4108,523.1267,05-08-2022
4041,Jikimu Fund,"18,265,306,414.2801","117,096,291.3671",155.9854,155.9854,152.8656,05-08-2022
4042,Liquid Fund,"454,655,338,301.2220","1,397,426,529.1198",325.3519,325.3519,325.3519,05-08-2022
4043,Bond Fund,"236,785,692,386.7650","2,094,545,396.3990",113.0487,113.0487,113.0487,05-08-2022
4044,Umoja Fund,"289,687,874,120.5600","345,477,933.3920",838.5134,838.5134,830.1283,04-08-2022
4045,Wekeza Maisha Fund,"4,655,949,114.9591","6,498,660.1097",716.4476,716.4476,702.1186,04-08-2022
4046,Watoto Fund,"6,071,946,913.1341","11,493,471.4405",528.2953,528.2953,523.0123,04-08-2022
4047,Jikimu Fund,"18,289,189,209.7542","117,275,142.3120",155.9511,155.9511,152.8321,04-08-2022
4048,Liquid Fund,"454,529,000,096.9270","1,397,447,598.0415",325.2566,325.2566,325.2566,04-08-2022
4049,Bond Fund,"235,952,580,242.5210","2,087,772,386.1467",113.0164,113.0164,113.0164,04-08-2022
4050,Umoja Fund,"289,729,425,536.6340","345,457,874.9417",838.6824,838.6824,830.2955,03-08-2022
4051,Wekeza Maisha Fund,"4,649,704,486.5388","6,490,454.4993",716.3912,716.3912,702.0634,03-08-2022
4052,Watoto Fund,"6,066,084,958.0002","11,481,815.5706",528.3211,528.3211,523.0378,03-08-2022
4053,Jikimu Fund,"18,288,948,249.6338","117,273,541.1888",155.9512,155.9512,152.8322,03-08-2022
4054,Liquid Fund,"453,265,263,677.3320","1,393,969,664.3371",325.1615,325.1615,325.1615,03-08-2022
4055,Bond Fund,"235,272,437,476.0110","2,082,350,659.1990",112.9841,112.9841,112.9841,03-08-2022
4056,Umoja Fund,"289,625,235,918.5170","345,423,570.5240",838.4640,838.4640,830.0794,02-08-2022
4057,Wekeza Maisha Fund,"4,641,504,953.4201","6,481,378.0726",716.1293,716.1293,701.8067,02-08-2022
4058,Watoto Fund,"6,044,804,790.7245","11,443,294.0582",528.2399,528.2399,522.9575,02-08-2022
4059,Jikimu Fund,"18,279,822,851.8792","117,215,760.0858",155.9502,155.9502,152.8312,02-08-2022
4060,Liquid Fund,"452,173,239,578.7350","452,173,239,578.7350",325.0663,325.0663,325.0663,02-08-2022
4061,Bond Fund,"233,187,806,492.2560","2,064,472,496.6744",112.9527,112.9527,112.9527,02-08-2022
4062,Umoja Fund,"289,316,430,530.5050","345,362,018.7616",837.7193,837.7193,829.3421,01-08-2022
4063,Wekeza Maisha Fund,"4,628,080,963.6205","6,461,146.1594",716.2941,716.2941,701.9682,01-08-2022
4064,Watoto Fund,"6,041,022,414.9262","11,431,829.1545",528.4388,528.4388,523.1544,01-08-2022
4065,Jikimu Fund,"18,264,508,359.6687","117,156,846.5274",155.8979,155.8979,152.7800,01-08-2022
4066,Liquid Fund,"450,201,113,590.7810","1,385,358,397.6838",324.9709,324.9709,324.9709,01-08-2022
4067,Bond Fund,"231,526,711,844.5530","2,050,361,159.2454",112.9200,112.9200,112.9200,01-08-2022
4068,Umoja Fund,"289,235,260,430.9130","345,336,263.5162",837.5467,837.5467,829.1713,29-07-2022
4069,Wekeza Maisha Fund,"4,635,976,161.9694","6,457,415.6192",717.9306,717.9306,703.5720,29-07-2022
4070,Watoto Fund,"6,042,241,828.5632","11,416,168.5635",529.2706,529.2706,523.9778,29-07-2022
4071,Jikimu Fund,"18,265,836,371.7963","117,016,027.3854",156.0969,156.0969,152.9749,29-07-2022
4072,Liquid Fund,"450,199,505,391.5400","1,386,598,369.2629",324.6791,324.6791,324.6791,29-07-2022
4073,Bond Fund,"232,645,006,942.6860","2,043,961,763.9612",113.8206,113.8206,113.8206,29-07-2022
4074,Umoja Fund,"289,613,348,101.4850","345,587,504.8525",838.0319,838.0319,829.6516,28-07-2022
4075,Wekeza Maisha Fund,"4,628,533,044.8693","6,451,402.9017",717.4460,717.4460,703.0971,28-07-2022
4076,Watoto Fund,"6,036,353,994.0338","11,414,349.7073",528.8391,528.8391,523.5507,28-07-2022
4077,Jikimu Fund,"18,409,068,237.3127","117,954,414.1935",156.0693,156.0693,152.9480,28-07-2022
4078,Liquid Fund,"449,321,984,092.0540","1,384,311,048.1228",324.5817,324.5817,324.5817,28-07-2022
4079,Bond Fund,"232,176,332,487.4770","2,040,439,915.1663",113.7874,113.7874,113.7874,28-07-2022
4080,Umoja Fund,"289,692,561,435.9320","345,595,713.0674",838.2412,838.2412,829.8588,27-07-2022
4081,Wekeza Maisha Fund,"4,622,555,624.6851","6,439,114.0397",717.8869,717.8869,703.5292,27-07-2022
4082,Watoto Fund,"6,032,842,054.9991","11,395,380.5412",529.4112,529.4112,524.1171,27-07-2022
4083,Jikimu Fund,"18,468,427,171.2877","118,191,886.4581",156.2580,156.2580,153.1328,27-07-2022
4084,Liquid Fund,"447,940,817,836.9010","1,380,454,956.6059",324.4878,324.4878,324.4878,27-07-2022
4085,Bond Fund,"230,885,229,336.9860","2,029,664,726.3547",113.7554,113.7554,113.7554,27-07-2022
4086,Umoja Fund,"289,381,906,959.8430","345,583,410.2938",837.3721,837.3721,828.9984,26-07-2022
4087,Wekeza Maisha Fund,"4,594,792,443.7986","6,422,655.3586",715.4039,715.4039,701.0958,26-07-2022
4088,Watoto Fund,"6,009,072,653.1352","11,386,859.5657",527.7199,527.7199,522.4427,26-07-2022
4089,Jikimu Fund,"18,413,725,446.0245","118,181,782.9822",155.8085,155.8085,152.6923,26-07-2022
4090,Liquid Fund,"447,659,315,498.7970","1,379,988,535.2954",324.3935,324.3935,324.3935,26-07-2022
4091,Bond Fund,"230,098,364,502.2980","2,023,319,513.4765",113.7232,113.7232,113.7232,26-07-2022
4092,Umoja Fund,"289,481,835,428.6500","345,568,675.1950",837.6970,837.6970,829.3200,25-07-2022
4093,Wekeza Maisha Fund,"4,553,391,750.0094","6,377,723.0270",713.9526,713.9526,699.6735,25-07-2022
4094,Watoto Fund,"5,967,932,204.1766","11,330,305.4315",526.7230,526.7230,521.4557,25-07-2022
4095,Jikimu Fund,"18,382,734,210.8582","118,123,786.9823",155.6226,155.6226,152.5102,25-07-2022
4096,Liquid Fund,"445,753,977,256.8700","1,374,515,239.2790",324.2990,324.2990,324.2990,25-07-2022
4097,Bond Fund,"229,478,670,184.5510","2,018,448,902.7570",113.6906,113.6906,113.6906,25-07-2022
4098,Umoja Fund,"289,133,315,184.5070","345,535,308.1749",836.7692,836.7692,828.4015,22-07-2022
4099,Wekeza Maisha Fund,"4,530,658,877.1496","6,369,184.5221",711.3405,711.3405,697.1137,22-07-2022
4100,Watoto Fund,"5,924,553,994.0673","11,283,687.3685",525.0548,525.0548,519.8042,22-07-2022
4101,Jikimu Fund,"18,330,055,180.5069","118,123,580.6308",155.1769,155.1769,152.0734,22-07-2022
4102,Liquid Fund,"448,264,948,628.9590","1,383,482,015.3092",324.0121,324.0121,324.0121,22-07-2022
4103,Bond Fund,"228,790,427,582.9810","2,014,115,281.5475",113.5935,113.5935,113.5935,22-07-2022
4104,Umoja Fund,"288,908,113,400.0620","345,533,254.2747",836.1225,836.1225,827.7612,21-07-2022
4105,Wekeza Maisha Fund,"4,514,217,829.4860","6,362,201.4470",709.5371,709.5371,695.3463,21-07-2022
4106,Watoto Fund,"5,901,097,533.5674","11,265,393.6489",523.8252,523.8252,518.5870,21-07-2022
4107,Jikimu Fund,"18,278,625,120.2721","118,039,425.8802",154.8519,154.8519,151.7548,21-07-2022
4108,Liquid Fund,"447,091,313,455.9510","1,380,264,003.5703",323.9172,323.9172,323.9172,21-07-2022
4109,Bond Fund,"227,303,486,003.1090","2,001,595,036.0301",113.5612,113.5612,113.5612,21-07-2022
4110,Umoja Fund,"289,602,764,564.3180","346,155,383.2718",836.6265,836.6265,828.2602,20-07-2022
4111,Wekeza Maisha Fund,"4,503,429,741.7654","6,354,301.8282",708.7214,708.7214,694.5470,20-07-2022
4112,Watoto Fund,"5,886,678,595.7959","11,252,339.9319",523.1515,523.1515,517.9200,20-07-2022
4113,Jikimu Fund,"18,278,837,992.7774","118,088,602.0605",154.7892,154.7892,151.6934,20-07-2022
4114,Liquid Fund,"447,226,361,417.6630","1,381,086,029.1076",323.8222,323.8222,323.8222,20-07-2022
4115,Bond Fund,"226,992,347,422.5300","1,999,436,823.9256",113.5281,113.5281,113.5281,20-07-2022
4116,Umoja Fund,"289,369,772,682.1720","346,142,783.8842",835.9838,835.9838,827.6240,19-07-2022
4117,Wekeza Maisha Fund,"4,490,264,276.6404","6,338,994.6294",708.3559,708.3559,694.1888,19-07-2022
4118,Watoto Fund,"5,856,005,856.3141","11,204,750.4277",522.6360,522.6360,517.4096,19-07-2022
4119,Jikimu Fund,"18,257,228,861.9603","118,063,673.0019",154.6388,154.6388,151.5461,19-07-2022
4120,Liquid Fund,"445,561,691,545.6290","1,376,346,855.2477",323.7278,323.7278,323.7278,19-07-2022
4121,Bond Fund,"226,300,942,273.1710","1,993,914,104.6318",113.4958,113.4958,113.4958,19-07-2022
4122,Umoja Fund,"289,393,366,538.7450","346,102,603.3270",836.1491,836.1491,827.7876,18-07-2022
4123,Wekeza Maisha Fund,"4,485,606,217.1547","6,332,866.4691",708.3058,708.3058,694.1397,18-07-2022
4124,Watoto Fund,"5,852,100,943.4373","11,196,607.7888",522.6673,522.6673,517.4406,18-07-2022
4125,Jikimu Fund,"18,231,186,551.0658","117,895,186.9101",154.6389,154.6389,151.5462,18-07-2022
4126,Liquid Fund,"444,501,274,897.0860","1,373,473,100.8867",323.6330,323.6330,323.6330,18-07-2022
4127,Bond Fund,"225,676,042,114.1950","1,988,975,074.3068",113.4635,113.4635,113.4635,18-07-2022
4128,Umoja Fund,"288,886,523,792.8510","346,061,520.4938",834.7837,834.7837,826.4359,15-07-2022
4129,Wekeza Maisha Fund,"4,465,315,555.1006","6,315,996.1809",706.9852,706.9852,692.8455,15-07-2022
4130,Watoto Fund,"5,838,755,535.6755","11,188,690.8392",521.8444,521.8444,516.6259,15-07-2022
4131,Jikimu Fund,"18,190,377,534.8917","117,881,842.3753",154.3103,154.3103,151.2241,15-07-2022
4132,Liquid Fund,"443,611,468,222.5260","1,371,930,645.5811",323.3483,323.3483,323.3483,15-07-2022
4133,Bond Fund,"224,954,647,397.6690","1,984,321,695.7841",113.3660,113.3660,113.3660,15-07-2022
4134,Umoja Fund,"288,580,964,163.4280","346,144,636.7894",833.7005,833.7005,825.3635,14-07-2022
4135,Wekeza Maisha Fund,"4,442,969,317.7846","6,298,237.9067",705.4305,705.4305,691.3219,14-07-2022
4136,Watoto Fund,"5,823,174,293.0002","11,184,734.6904",520.6359,520.6359,515.4295,14-07-2022
4137,Jikimu Fund,"18,205,222,027.4267","118,228,688.3927",153.9831,153.9831,150.9035,14-07-2022
4138,Liquid Fund,"442,482,890,898.9670","1,368,842,587.9048",323.2533,323.2533,323.2533,14-07-2022
4139,Bond Fund,"224,682,393,020.7090","1,982,492,784.6374",113.3333,113.3333,113.3333,14-07-2022
4140,Umoja Fund,"288,411,567,796.6640","346,122,462.6473",833.2645,833.2645,824.9319,13-07-2022
4141,Wekeza Maisha Fund,"4,437,487,767.4990","6,292,999.1253",705.1467,705.1467,691.0438,13-07-2022
4142,Watoto Fund,"5,815,550,672.0530","11,177,749.6333",520.2792,520.2792,515.0764,13-07-2022
4143,Jikimu Fund,"18,191,781,426.8914","118,221,799.7136",153.8784,153.8784,150.8008,13-07-2022
4144,Liquid Fund,"442,251,046,147.7260","1,368,530,089.8748",323.1577,323.1577,323.1577,13-07-2022
4145,Bond Fund,"223,439,892,031.9280","1,972,094,663.9756",113.3008,113.3008,113.3008,13-07-2022
4146,Umoja Fund,"288,312,203,696.8850","346,098,245.7230",833.0357,833.0357,824.7054,12-07-2022
4147,Wekeza Maisha Fund,"4,432,717,814.0299","6,287,995.8998",704.9492,704.9492,690.8502,12-07-2022
4148,Watoto Fund,"5,808,496,183.4245","11,168,372.0880",520.0844,520.0844,514.8836,12-07-2022
4149,Jikimu Fund,"18,168,137,798.0712","118,112,857.7759",153.8202,153.8202,150.7437,12-07-2022
4150,Liquid Fund,"442,079,160,035.6750","1,368,401,819.2415",323.0624,323.0624,323.0624,12-07-2022
4151,Bond Fund,"223,138,705,180.8000","1,970,004,663.0422",113.2681,113.2681,113.2681,12-07-2022
4152,Umoja Fund,"288,196,882,956.8410","346,073,779.2023",832.7614,832.7614,824.4338,11-07-2022
4153,Wekeza Maisha Fund,"4,418,876,788.0495","6,274,004.1565",704.3152,704.3152,690.2289,11-07-2022
4154,Watoto Fund,"5,789,689,981.1310","11,141,556.4628",519.6482,519.6482,514.4517,11-07-2022
4155,Jikimu Fund,"18,210,687,618.3642","118,480,523.2225",153.7020,153.7020,150.6279,11-07-2022
4156,Liquid Fund,"440,855,149,512.5030","1,365,014,820.9232",322.9673,322.9673,322.9673,11-07-2022
4157,Bond Fund,"221,973,658,743.4640","1,960,281,200.4466",113.2356,113.2356,113.2356,11-07-2022
4158,Umoja Fund,"287,974,508,397.8530","346,056,226.9446",832.1610,832.1610,823.8394,08-07-2022
4159,Wekeza Maisha Fund,"4,400,869,893.9163","6,259,007.0805",703.1259,703.1259,689.0634,08-07-2022
4160,Watoto Fund,"5,771,113,222.9107","11,123,490.9643",518.8221,518.8221,513.6339,08-07-2022
4161,Jikimu Fund,"18,164,996,300.3166","118,359,619.3493",153.4729,153.4729,150.4035,08-07-2022
4162,Liquid Fund,"438,933,987,936.0120","1,360,259,677.4470",322.6840,322.6840,322.6840,08-07-2022
4163,Bond Fund,"221,117,438,948.5020","1,954,423,981.9540",113.1369,113.1369,113.1369,08-07-2022
4164,Umoja Fund,"287,990,372,849.9740","346,088,187.3905",832.1300,832.1300,823.8087,06-07-2022
4165,Wekeza Maisha Fund,"4,396,081,631.5975","6,256,171.0295",702.6793,702.6793,688.6257,06-07-2022
4166,Watoto Fund,"5,756,688,148.9597","11,100,907.2259",518.5782,518.5782,513.3924,06-07-2022
4167,Jikimu Fund,"18,141,252,181.5009","118,264,443.7656",153.3957,153.3957,150.3277,06-07-2022
4168,Liquid Fund,"438,755,368,312.8930","1,360,503,728.4065",322.4948,322.4948,322.4948,06-07-2022
4169,Bond Fund,"221,194,685,098.9890","1,956,240,750.1535",113.0713,113.0713,113.0713,06-07-2022
4170,Umoja Fund,"288,139,901,651.3830","346,078,281.8902",832.5859,832.5859,824.2601,05-07-2022
4171,Wekeza Maisha Fund,"4,394,484,600.1477","6,253,404.9008",702.7347,702.7347,688.6800,05-07-2022
4172,Watoto Fund,"5,751,604,363.1555","11,087,300.5334",518.7561,518.7561,513.5685,05-07-2022
4173,Jikimu Fund,"18,143,971,920.7226","118,256,499.5611",153.4290,153.4290,150.3604,05-07-2022
4174,Liquid Fund,"437,853,821,138.1850","1,358,106,327.9210",322.4003,322.4003,322.4003,05-07-2022
4175,Bond Fund,"220,385,384,506.3040","1,949,643,626.5663",113.0388,113.0388,113.0388,05-07-2022
4176,Umoja Fund,"288,640,716,918.8240","346,044,267.3446",834.1150,834.1150,825.7739,04-07-2022
4177,Wekeza Maisha Fund,"4,387,112,473.5889","6,231,544.9452",704.0168,704.0168,689.9365,04-07-2022
4178,Watoto Fund,"5,753,771,879.8657","11,076,576.7014",519.4540,519.4540,514.2594,04-07-2022
4179,Jikimu Fund,"18,176,683,391.8803","118,207,482.3051",153.7693,153.7693,150.6939,04-07-2022
4180,Liquid Fund,"435,967,772,376.6930","1,352,652,577.7461",322.3058,322.3058,322.3058,04-07-2022
4181,Bond Fund,"219,027,298,462.4600","1,938,193,161.7705",113.0059,113.0059,113.0059,04-07-2022
4182,Umoja Fund,"288,500,870,978.3710","346,033,675.0275",833.7364,833.7364,825.3990,01-07-2022
4183,Wekeza Maisha Fund,"4,377,015,098.0271","6,221,386.6508",703.5433,703.5433,689.4725,01-07-2022
4184,Watoto Fund,"5,729,975,702.4014","11,038,039.7157",519.1117,519.1117,513.9206,01-07-2022
4185,Jikimu Fund,"18,162,004,818.4304","118,192,644.7760",153.6644,153.6644,150.5911,01-07-2022
4186,Liquid Fund,"435,396,397,010.5340","1,352,073,400.0495",322.0213,322.0213,322.0213,01-07-2022
4187,Bond Fund,"218,335,100,051.2290","1,933,752,381.4968",112.9075,112.9075,112.9075,01-07-2022
4188,Umoja Fund,"288,593,196,846.1230","346,189,863.7530",833.6269,833.6269,825.2907,30-06-2022
4189,Wekeza Maisha Fund,"4,378,246,100.7774","6,218,206.5450",704.1011,704.1011,690.0191,30-06-2022
4190,Watoto Fund,"5,730,630,816.8868","11,034,880.9931",519.3197,519.3197,514.1265,30-06-2022
4191,Jikimu Fund,"18,527,361,484.2700","118,233,191.0549",156.7019,156.7019,153.5678,30-06-2022
4192,Liquid Fund,"434,652,183,962.9760","1,350,160,691.8745",321.9263,321.9263,321.9263,30-06-2022
4193,Bond Fund,"219,794,849,721.3390","1,930,149,152.6182",113.8745,113.8745,113.8745,30-06-2022
4194,Umoja Fund,"288,516,188,874.1900","346,159,457.1741",833.4777,833.4777,825.1429,29-06-2022
4195,Wekeza Maisha Fund,"4,363,871,698.2897","6,199,170.5443",703.9444,703.9444,689.8656,29-06-2022
4196,Watoto Fund,"5,723,352,337.8124","11,023,286.6084",519.2056,519.2056,514.0136,29-06-2022
4197,Jikimu Fund,"18,517,774,459.2742","118,198,018.7520",156.6674,156.6674,153.5340,29-06-2022
4198,Liquid Fund,"433,597,030,377.7680","1,347,281,089.8609",321.8312,321.8312,321.8312,29-06-2022
4199,Bond Fund,"219,348,869,470.5720","1,926,788,167.1935",113.8417,113.8417,113.8417,29-06-2022
4200,Umoja Fund,"288,178,055,546.8690","346,142,379.6693",832.5420,832.5420,824.2165,28-06-2022
4201,Wekeza Maisha Fund,"4,331,799,661.2539","6,157,802.1766",703.4652,703.4652,689.3959,28-06-2022
4202,Watoto Fund,"5,714,777,998.2622","11,018,421.7094",518.6567,518.6567,513.4701,28-06-2022
4203,Jikimu Fund,"18,497,200,696.7195","118,170,019.8643",156.5304,156.5304,153.3998,28-06-2022
4204,Liquid Fund,"432,850,066,796.2870","1,345,354,151.2166",321.7369,321.7369,321.7369,28-06-2022
4205,Bond Fund,"218,659,321,898.3450","1,921,233,430.9521",113.8119,113.8119,113.8119,28-06-2022
4206,Umoja Fund,"287,358,124,477.7620","346,124,825.6457",830.2153,830.2153,821.9131,27-06-2022
4207,Wekeza Maisha Fund,"4,305,242,218.4365","6,140,482.9893",701.1244,701.1244,687.1019,27-06-2022
4208,Watoto Fund,"5,687,590,174.9254","11,001,264.8951",516.9942,516.9942,511.8243,27-06-2022
4209,Jikimu Fund,"18,420,582,026.1303","118,084,407.1985",155.9950,155.9950,152.8751,27-06-2022
4210,Liquid Fund,"431,118,198,433.2760","1,340,368,626.3069",321.6415,321.6415,321.6415,27-06-2022
4211,Bond Fund,"217,816,089,606.9800","1,914,381,877.4595",113.7788,113.7788,113.7788,27-06-2022
4212,Umoja Fund,"287,035,246,654.1610","346,111,270.8357",829.3149,829.3149,821.0218,24-06-2022
4213,Wekeza Maisha Fund,"4,293,976,713.6701","6,130,485.0825",700.4302,700.4302,686.4216,24-06-2022
4214,Watoto Fund,"5,675,246,571.1002","10,990,963.6829",516.3557,516.3557,511.1921,24-06-2022
4215,Jikimu Fund,"18,402,037,693.6521","118,096,042.2758",155.8226,155.8226,152.7062,24-06-2022
4216,Liquid Fund,"430,757,803,375.2380","1,340,434,100.6309",321.3569,321.3569,321.3569,24-06-2022
4217,Bond Fund,"217,445,997,792.1870","1,912,787,283.4259",113.6802,113.6802,113.6802,24-06-2022
4218,Umoja Fund,"287,216,349,365.1320","346,109,608.5245",829.8422,829.8422,821.5438,23-06-2022
4219,Wekeza Maisha Fund,"4,268,458,713.7075","6,092,974.9721",700.5541,700.5541,686.5430,23-06-2022
4220,Watoto Fund,"5,654,170,289.7998","10,942,478.3009",516.7175,516.7175,511.5503,23-06-2022
4221,Jikimu Fund,"18,463,444,826.6842","118,420,372.4818",155.9144,155.9144,152.7961,23-06-2022
4222,Liquid Fund,"429,576,795,991.1750","1,337,153,881.0379",321.2620,321.2620,321.2620,23-06-2022
4223,Bond Fund,"217,332,040,499.5450","1,912,339,708.8482",113.6472,113.6472,113.6472,23-06-2022
4224,Umoja Fund,"286,953,804,886.9610","346,087,115.6177",829.1375,829.1375,820.8461,22-06-2022
4225,Wekeza Maisha Fund,"4,262,970,300.6787","6,089,941.4855",700.0018,700.0018,686.0018,22-06-2022
4226,Watoto Fund,"5,631,632,831.8975","10,907,793.9872",516.2944,516.2944,511.1314,22-06-2022
4227,Jikimu Fund,"18,414,070,323.3683","118,212,299.3973",155.7712,155.7712,152.6558,22-06-2022
4228,Liquid Fund,"429,149,992,731.3970","1,336,217,970.5322",321.1677,321.1677,321.1677,22-06-2022
4229,Bond Fund,"217,379,610,938.8420","1,913,306,649.0114",113.6146,113.6146,113.6146,22-06-2022
4230,Umoja Fund,"286,818,659,962.8420","346,076,359.9409",828.7728,828.7728,820.4850,21-06-2022
4231,Wekeza Maisha Fund,"4,259,072,005.4408","6,086,608.1097",699.7447,699.7447,685.7498,21-06-2022
4232,Watoto Fund,"5,625,035,528.6596","10,902,990.6039",515.9168,515.9168,510.7576,21-06-2022
4233,Jikimu Fund,"18,395,379,442.5823","118,180,547.8535",155.6549,155.6549,152.5418,21-06-2022
4234,Liquid Fund,"427,772,929,639.9490","1,332,322,365.6733",321.0731,321.0731,321.0731,21-06-2022
4235,Bond Fund,"216,543,025,913.6160","1,906,488,723.4627",113.5821,113.5821,113.5821,21-06-2022
4236,Umoja Fund,"286,724,993,439.6980","346,053,287.3057",828.5573,828.5573,820.2718,20-06-2022
4237,Wekeza Maisha Fund,"4,260,456,723.5093","6,088,635.5021",699.7392,699.7392,685.7444,20-06-2022
4238,Watoto Fund,"5,621,705,648.3317","10,899,323.5707",515.7848,515.7848,510.6270,20-06-2022
4239,Jikimu Fund,"18,393,721,259.1003","118,185,346.4309",155.6345,155.6345,152.5218,20-06-2022
4240,Liquid Fund,"445,585,855,103.6240","1,388,272,895.5037",320.9642,320.9642,320.9642,20-06-2022
4241,Bond Fund,"217,047,981,606.7870","1,911,484,004.2994",113.5495,113.5495,113.5495,20-06-2022
4242,Umoja Fund,"286,924,082,773.2290","346,028,663.7044",829.1917,829.1917,820.8997,17-06-2022
4243,Wekeza Maisha Fund,"4,236,440,714.9047","6,052,518.9638",699.9467,699.9467,685.9478,17-06-2022
4244,Watoto Fund,"5,618,098,271.9375","10,884,875.9102",516.1380,516.1380,510.9766,17-06-2022
4245,Jikimu Fund,"18,390,698,803.8979","118,124,614.5601",155.6890,155.6890,152.5752,17-06-2022
